year_int,events,unique_programs,programs_per_100_events,notes
2015,212,20,9.4,Partial year coverage in archive
2016,323,52,16.1,
2017,205,46,22.4,
2018,410,67,16.3,
2019,445,75,16.9,
2020,348,39,11.2,
2021,39,5,12.8,Low activity year or events moved off calendar
2022,154,14,9.1,
2023,533,27,5.1,
2024,581,35,6.0,
2025,451,52,11.5,
2026,43,6,14.0,Partial year coverage in archive
