location_code,first_seen_year
Masjid,2015
TrailerEast,2015
TrailerWest,2015
WhiteHouse,2015
DentalVan,2019
Zoom,2020
BMAHall,2024
BMARearEast1,2024
BMARearWest4,2024
BMAFrontEast2,2025
BMAFrontWest3,2025
